Name,Price,Rating,Number of Reviews,Product Link
"Lenovo Canada ThinkPad E16 Gen 1 16"" Laptop-Graphite Black(AMD Ryzen 5 7530U/256GB SSD/16GB RAM/Windows 11)-(21JT001BUS)","$1,165.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-e16-gen-1-16-laptop-graphite-black-amd-ryzen-5-7530u-256gb-ssd-16gb-ram-windows-11-21jt001bus/17545121
Acer 15.6” laptop (Intel I5-1235U/8Gb RAM/512Gb SSD/Win11) - Open Box w/ 1 Year Warranty,$499.00,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-15-6-laptop-intel-i5-1235u-8gb-ram-512gb-ssd-win11-open-box-w-1-year-warranty/17214181
"ASUS Expertbook Business Laptop 15.6"" -(Intel Core i5-1340P/16GB RAM/512GB/Win 11 Pro)-(B2502CVA-P53-CA)","$1,021.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-business-laptop-15-6-intel-core-i5-1340p-16gb-ram-512gb-win-11-pro-b2502cva-p53-ca/17748012
"Asus Chromebook 14"" HD Intel Celeron N3350 4GB RAM 32GB SSD Silver Refurbished Good",$198.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-chromebook-14-hd-intel-celeron-n3350-4gb-ram-32gb-ssd-silver-refurbished-good/18390611
"ASUS ExpertBook B9 14"" Business Laptop-Star Black(Intel Core i7 1355U/2TB SSD/32GB RAM/Windows 11)-(B9403CVA-XVE77)","$2,459.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b9-14-business-laptop-star-black-intel-core-i7-1355u-2tb-ssd-32gb-ram-windows-11-b9403cva-xve77/18194660
"HP OMEN 17.3"" Gaming Laptop - Shadow Black (Intel Core i9-13900HX/1TB SSD/32GB RAM/GeForce RTX 4080/Win11)","$3,199.95",4.49,59,https://www.bestbuy.ca/en-ca/product/hp-omen-17-3-gaming-laptop-shadow-black-intel-core-i9-13900hx-1tb-ssd-32gb-ram-geforce-rtx-4080-win11/17399420
"ASUS Chromebook Flip x360 10.1"" FHD Touchscreen Mediatek MT8183 32GB eMMC 4GB RAM Chrome OS Black",$248.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-chromebook-flip-x360-10-1-fhd-touchscreen-mediatek-mt8183-32gb-emmc-4gb-ram-chrome-os-black/18190180
"Lenovo ThinkPad L14 Gen 2 14"" Laptop-Black(Intel Core i5 1135G7/256GB SSD/8GB RAM/Windows 10)-English (20X100GAUS)",$729.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-l14-gen-2-14-laptop-black-intel-core-i5-1135g7-256gb-ssd-8gb-ram-windows-10-english-20x100gaus/15937080
"ASUS ExpertBook B1 Business Laptop, 14” FHD display, IntelCore i7-1355U, 16GB RAM, 512GB SSD, WiFi 6E, fingerprint sensor, IR camera, Windows 11 Pro, Star Black, B1402CVA-P71-CB","$1,135.47",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b1-business-laptop-14-fhd-display-intelcore-i7-1355u-16gb-ram-512gb-ssd-wifi-6e-fingerprint-sensor-ir-camera-windows-11-pro-star-black-b1402cva-p71-cb/17402898
"Samsung Chromebook 4 Chrome OS 11.6"" HD Intel N4020 64GB 4GB WiFi Platinum Titan Refurbished Good",$167.00,0.0,0,https://www.bestbuy.ca/en-ca/product/samsung-chromebook-4-chrome-os-11-6-hd-intel-n4020-64gb-4gb-wifi-platinum-titan-refurbished-good/17935402
"Lenovo Canada ThinkPad E14 Gen 5 14"" Business Laptop-Graphite Black(AMD Ryzen 5 7530U/256GB SSD/8GB RAM)-(21JR001QUS)",$749.98,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-e14-gen-5-14-business-laptop-graphite-black-amd-ryzen-5-7530u-256gb-ssd-8gb-ram-21jr001qus/17545129
"Microsoft Surface Laptop Studio 2 14.4"" 2-in-1 Laptop-Platinum(Intel Core i7 13800H/512GB SSD/16GB RAM/Windows 11)-(ZRG-00001)","$2,809.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-studio-2-14-4-2-in-1-laptop-platinum-intel-core-i7-13800h-512gb-ssd-16gb-ram-windows-11-zrg-00001/17730234
"Open Box - HP Spectre 16"" Touchscreen 2-in-1 Laptop (Intel Core Ultra 7 Evo/1TB SSD/32GB RAM)","$2,299.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-spectre-16-touchscreen-2-in-1-laptop-intel-core-ultra-7-evo-1tb-ssd-32gb-ram/17958481
"Samsung Galaxy Book4 Pro 16"" Laptop-Moonstone Gray (Intel Core Ultra 7 155H/512GB SSD/16GB RAM/Windows 11) - (NP964XGK-KS1CA)","$2,554.99",0.0,0,https://www.bestbuy.ca/en-ca/product/samsung-galaxy-book4-pro-16-laptop-moonstone-gray-intel-core-ultra-7-155h-512gb-ssd-16gb-ram-windows-11-np964xgk-ks1ca/17940197
"Lenovo Canada ThinkPad T14 Gen 3 14"" Business Laptop-Thunder Black(AMD Ryzen 5 PRO 6650U/256GB SSD/16GB RAM)-(21CF005TUS)","$1,258.99",4.45,105,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-t14-gen-3-14-business-laptop-thunder-black-amd-ryzen-5-pro-6650u-256gb-ssd-16gb-ram-21cf005tus/17187917
"MSI Thin A15 B7VE-051CA 15.6"" 144Hz Gaming Laptop, AMD Ryzen R7 7735HS, RTX 4050, 32GB DDR5, 1TB NVMe SSD, Windws 11 Home","$1,399.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-thin-a15-b7ve-051ca-15-6-144hz-gaming-laptop-amd-ryzen-r7-7735hs-rtx-4050-32gb-ddr5-1tb-nvme-ssd-windws-11-home/17956377
HP 15-inch Laptop Full HD Intel i3-1215U 8GB 128GB Windows 11 Home in S Mode,$439.00,4.03,336,https://www.bestbuy.ca/en-ca/product/hp-15-inch-laptop-full-hd-intel-i3-1215u-8gb-128gb-windows-11-home-in-s-mode/17539962
"ASUS ExpertBook B1 Laptop, 15.6” FHD display, IntelCore i5-1335U processor, 8GB RAM, 512GB SSD, WiFi 6E, Fingerprint Sensor, IR Camera, Windows 11 Pro, Star Black, B1502CVA-P51-CA",$910.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b1-laptop-15-6-fhd-display-intelcore-i5-1335u-processor-8gb-ram-512gb-ssd-wifi-6e-fingerprint-sensor-ir-camera-windows-11-pro-star-black-b1502cva-p51-ca/17390483
"HP ProBook 450 G10 15.6"" Business Laptop-Pike Silver Plastic(Intel Core i5 1334U/256GB SSD/16GB RAM)-(9C4H0UT#ABA)","$1,033.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-probook-450-g10-15-6-business-laptop-pike-silver-plastic-intel-core-i5-1334u-256gb-ssd-16gb-ram-9c4h0ut-aba/17902720
"Refurbished (Excellent) DELL Precision 5530 WORKSTATION Laptop 15"" 1920 x 1080 (QUADRO P1000 / I7-8850H / 32GB / 512GB/ Windows 11 Pro)",$699.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-precision-5530-workstation-laptop-15-1920-x-1080-quadro-p1000-i7-8850h-32gb-512gb-windows-11-pro/17539460
"Acer Aspire 5 Laptop, 15.6” FHD (1920 x 1080), AMD Ryzen 7 5700U, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Microsoft Windows 11 Home, Pure Silver, A515-45-R84P","$1,103.87",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-laptop-15-6-fhd-1920-x-1080-amd-ryzen-7-5700u-16gb-ram-512gb-ssd-amd-radeon-graphics-microsoft-windows-11-home-pure-silver-a515-45-r84p/16364222
"Lenovo Canada ThinkPad T16 Gen 2 16"" Laptop-Storm Grey(Intel Core i7 1355U/512GB SSD/16GB RAM/Windows 11)-(21HH001MUS)","$2,261.47",5.0,2,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-t16-gen-2-16-laptop-storm-grey-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11-21hh001mus/17187929
"Lenovo V15 G3 IAP 15.6"" Laptop-Black(Intel Core i3 1215U / 256GB SSD / 8GB RAM / Windows 11)-English-(82TT005EUS)",$827.47,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-v15-g3-iap-15-6-laptop-black-intel-core-i3-1215u-256gb-ssd-8gb-ram-windows-11-english-82tt005eus/16552820
"ASUS ExpertBook B1 Business Laptop, 14” FHD dispplay, IntelCore i5-1335U, 8GB RAM, 512GB SSD, WiFi 6E, fingerprint sensor, IR camera, Windows 11 Pro, Star Black, B1402CVA-P51-CB",$830.47,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b1-business-laptop-14-fhd-dispplay-intelcore-i5-1335u-8gb-ram-512gb-ssd-wifi-6e-fingerprint-sensor-ir-camera-windows-11-pro-star-black-b1402cva-p51-cb/17667103
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) - French","$1,749.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-french/17755701
"Refurbished (Good) - Lenovo ThinkPad T490 Business Laptop - Intel Core i7-8665U, 16GB, 512GB SSD, Bluetooth, 14"" TFT, Windows 10 PRO - 1 Year Warranty",$384.97,5.0,1,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-thinkpad-t490-business-laptop-intel-core-i7-8665u-16gb-512gb-ssd-bluetooth-14-tft-windows-10-pro-1-year-warranty/16927684
"Lenovo ThinkPad P16v Gen 16"" Laptop-Thunder Black(Intel Core i9 13900H/1TB SSD/32GB RAM/Windows 11)-(21FC003KUS)","$3,696.47",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p16v-gen-16-laptop-thunder-black-intel-core-i9-13900h-1tb-ssd-32gb-ram-windows-11-21fc003kus/17902717
"(Refurbished - Good) Macbook Pro 16-inch (Space Gray, 1yr Warranty) 2.6Ghz 6-Core i7 (2019) MVVJ2LL/A 512GB Flash 32GB RAM 3072x1920 Mac OS",$899.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-macbook-pro-16-inch-space-gray-1yr-warranty-2-6ghz-6-core-i7-2019-mvvj2ll-a-512gb-flash-32gb-ram-3072x1920-mac-os/17109557
"Lenovo Canada ThinkPad P16s Gen 2 16"" Laptop-Villi Black(Intel Core i7 1360P/512GB SSD/16GB RAM/Windows 11)-(21HK0007US)","$2,516.99",4.5,2,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-p16s-gen-2-16-laptop-villi-black-intel-core-i7-1360p-512gb-ssd-16gb-ram-windows-11-21hk0007us/17187940
"Lenovo Chromebook Flex 5 2-in-1 13.3"" Touchscreen i3 128GB SSD 8GB RAM Chrome OS Refurbished Good",$338.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-chromebook-flex-5-2-in-1-13-3-touchscreen-i3-128gb-ssd-8gb-ram-chrome-os-refurbished-good/18483826
"Lenovo ThinkPad T14 Gen 4 14"" Laptop-Thunder Black(AMD Ryzen 7 PRO 7840U/512GB SSD/16GB RAM)-(21K30006US)","$1,478.47",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t14-gen-4-14-laptop-thunder-black-amd-ryzen-7-pro-7840u-512gb-ssd-16gb-ram-21k30006us/17730235
"Refurbished Excellent HP EliteBook 850 G7 Laptop 15.6"" FHD (Intel UHD Graphics/i7-10610U/64GB/1TB)",$779.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-hp-elitebook-850-g7-laptop-15-6-fhd-intel-uhd-graphics-i7-10610u-64gb-1tb/17477602
"Lenovo Ideapad 5 15.6"" FHD Laptop (Intel Core i5-1235U, 8GB RAM, 512GB SSD, Windows 11) - 82SF000UCC","$5,115.85",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-5-15-6-fhd-laptop-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-82sf000ucc/16563032
"HP EliteBook 840 G10 14"" Business Laptop-Silver(Intel Core i7 1360P/512GB SSD/16GB RAM/Windows 11)-English-(89D95UT ABA)","$1,829.99",4.34,35,https://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g10-14-business-laptop-silver-intel-core-i7-1360p-512gb-ssd-16gb-ram-windows-11-english-89d95ut-aba/17210427
"HP 15.6"" Notebook Full HD Laptop Intel Pentium Silver N6000 8GB 256GB Windows 11 Home Silver Refurbished Good",$299.98,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-15-6-notebook-full-hd-laptop-intel-pentium-silver-n6000-8gb-256gb-windows-11-home-silver-refurbished-good/17718629
"HP 15.6"" Full HD Laptop i5-1135G7 8GB 256GB SSD Windows 11 Natural Silver Refurbished Excellent",$499.00,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-15-6-full-hd-laptop-i5-1135g7-8gb-256gb-ssd-windows-11-natural-silver-refurbished-excellent/17534140
"Lenovo ThinkPad X1 Carbon Gen 11 14"" Laptop-Deep Black, Paint(Intel Core i5 1335U/256GB SSD/16GB RAM)-(21HM000GUS)","$2,089.47",4.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-carbon-gen-11-14-laptop-deep-black-paint-intel-core-i5-1335u-256gb-ssd-16gb-ram-21hm000gus/17187928
"MSI Thin 15 B12UC-1480CA 15.6"" 144Hz Gaming Laptop Intel® Core™ i7-12650H RTX 3050 16GB 512GB NVMe SSD Win11","$1,199.00",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-thin-15-b12uc-1480ca-15-6-144hz-gaming-laptop-intel-core-i7-12650h-rtx-3050-16gb-512gb-nvme-ssd-win11/17956326
"Lenovo ThinkPad E14 Gen 5 14"" Laptop-Graphite Black(Intel Core i5 1335U/512GB SSD/16GB RAM/Windows 11)-French-(21JK0052CA)","$1,429.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-e14-gen-5-14-laptop-graphite-black-intel-core-i5-1335u-512gb-ssd-16gb-ram-windows-11-french-21jk0052ca/17221583
"Lenovo Legion Pro 7 16IRX8H 16"" Gaming Laptop-Onyx Grey(Intel Core i9 13900HX/2TB SSD/32GB RAM)-English-(82WQ00AAUS)","$5,094.47",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-legion-pro-7-16irx8h-16-gaming-laptop-onyx-grey-intel-core-i9-13900hx-2tb-ssd-32gb-ram-english-82wq00aaus/17730239
"Lenovo ThinkBook 16 G6 IRL 16"" Laptop-Arctic Grey(Intel Core i7 355U/512GB SSD/16GB RAM/Windows 11)-(21KH000FUS)","$1,331.47",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkbook-16-g6-irl-16-laptop-arctic-grey-intel-core-i7-355u-512gb-ssd-16gb-ram-windows-11-21kh000fus/17902725
"Lenovo Canada ThinkPad T14 Gen 4 14"" Business Laptop- Thunder Black(Intel Core i7 1365U/512GB SSD/16GB RAM)-(21HD0088US)","$2,169.67",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-t14-gen-4-14-business-laptop-thunder-black-intel-core-i7-1365u-512gb-ssd-16gb-ram-21hd0088us/17187938
Lenovo 100e Chromebook Gen 3 82UY0000US N4500 4 GB 32 GB ChromeOS 82UY0000US,$359.68,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-100e-chromebook-gen-3-82uy0000us-n4500-4-gb-32-gb-chromeos-82uy0000us/17104159
"Refurbished (Excellent) - Lenovo ThinkPad X1 Carbon Gen 11 14"" Business Laptop - Black (Intel Core i7/512GB HDD/16GB RAM/Windows 11 Pro)","$1,399.99",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-x1-carbon-gen-11-14-business-laptop-black-intel-core-i7-512gb-hdd-16gb-ram-windows-11-pro/18189324
"Refurbished (Excellent) LENOVO ThinkPad T480s Touch Laptop 14"" FHD ( / I5-8350U / 16GB / 256GB, / Windows 11 Pro)",$334.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t480s-touch-laptop-14-fhd-i5-8350u-16gb-256gb-windows-11-pro/17942703
"Lenovo Canada ThinkPad E14 Gen 5 14"" Business Laptop-Graphite Black(AMD Ryzen 5 7530U/256GB SSD/8GB RAM)-(21JR001QCA)",$749.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-e14-gen-5-14-business-laptop-graphite-black-amd-ryzen-5-7530u-256gb-ssd-8gb-ram-21jr001qca/17545139
"HP INC ZBook Firefly G10 14"" PC Laptop(Intel Core i7 1360P/512GB SSD/16GB RAM/Windows 11)-(7Z1M2UT#ABA)","$2,799.99",4.25,8,https://www.bestbuy.ca/en-ca/product/hp-inc-zbook-firefly-g10-14-pc-laptop-intel-core-i7-1360p-512gb-ssd-16gb-ram-windows-11-7z1m2ut-aba/17187886
"Microsoft Surface Laptop 6 for Business - 13.5"" - Intel Core Ultra 5 - 135H - 16 GB RAM - 256 GB SSD","$1,999.00",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-6-for-business-13-5-intel-core-ultra-5-135h-16-gb-ram-256-gb-ssd/17975735
"HP EliteBook 655 15.6"" PC Laptop - Pike Silver Aluminum (AMD Ryzen 7 PRO 7730U/512GB SSD/16GB RAM/Windows 11) - (82J39UT ABA)","$1,363.99",5.0,1,https://www.bestbuy.ca/en-ca/product/hp-elitebook-655-15-6-pc-laptop-pike-silver-aluminum-amd-ryzen-7-pro-7730u-512gb-ssd-16gb-ram-windows-11-82j39ut-aba/17402937
"ASUS ExpertBook B1 Laptop, 15.6” FHD display, IntelCore i7-1355U, 16GB RAM, 512GB SSD, WiFi 6E, Fingerprint sensor, IR Camera, Windows 11 Pro, Star Black, B1502CVA-P71-CB","$1,066.47",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b1-laptop-15-6-fhd-display-intelcore-i7-1355u-16gb-ram-512gb-ssd-wifi-6e-fingerprint-sensor-ir-camera-windows-11-pro-star-black-b1502cva-p71-cb/17390479
Refurbished(Good) - Apple MacBook Pro 13-Inch - 2020 Model - BTO/CTO - A2251 - Intel Core i7-1068NG7 CPU @ 2.30GHz - 16 GB RAM - NVMe:512GB,$849.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-apple-macbook-pro-13-inch-2020-model-bto-cto-a2251-intel-core-i7-1068ng7-cpu-2-30ghz-16-gb-ram-nvme-512gb/17203786
"Refurbished (Excellent) Microsoft Surface Laptop Studio - Intel Core H35 i5-11300H/16GB LPDDR4x/512GB SSD/Windows 11 Home/ 14.4"" Screen - Platinum","$1,089.00",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-studio-intel-core-h35-i5-11300h-16gb-lpddr4x-512gb-ssd-windows-11-home-14-4-screen-platinum/17134891
"Microsoft Surface Go 3 12.4"" Business Laptop-Platinum(Intel Core i5 1235U/256GB SSD/16GB RAM/Windows 11)-English-(XKS-00001)","$1,460.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-go-3-12-4-business-laptop-platinum-intel-core-i5-1235u-256gb-ssd-16gb-ram-windows-11-english-xks-00001/17725043
"Lenovo 500e Gen 3 11.6"" Chromebook - Grey (Intel Celeron N5100 / 32GB SSD / 4GB RAM / ChromeOS)-(82JB0001US)",$470.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-500e-gen-3-11-6-chromebook-grey-intel-celeron-n5100-32gb-ssd-4gb-ram-chromeos-82jb0001us/15764903
"Lenovo ThinkBook 14 G6 IRL 14"" Laptop-Arctic Grey(Intel Core i5 1335U/256GB SSD/16GB RAM/Windows 11)-English-(21KG0005US)",$849.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkbook-14-g6-irl-14-laptop-arctic-grey-intel-core-i5-1335u-256gb-ssd-16gb-ram-windows-11-english-21kg0005us/17730232
"Microsoft Surface 5 15"" Business Laptop-Platinum(Intel Core i7 1265U/256 GB SSD/16 GB RAM/Windows 11)-(RI9-00002)","$1,527.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-5-15-business-laptop-platinum-intel-core-i7-1265u-256-gb-ssd-16-gb-ram-windows-11-ri9-00002/17292288
Lenovo 300e Yoga Chromebook Gen 4 82W20003US 4 GB 32 GB ChromeOS 82W20003US,$435.68,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-300e-yoga-chromebook-gen-4-82w20003us-4-gb-32-gb-chromeos-82w20003us/17187980
"HP 15.6"" Touch Laptop 11th Gen Intel Core i3-1115G4 8GB RAM 256GB SSD Windows 10 Refurbished Good",$327.00,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-15-6-touch-laptop-11th-gen-intel-core-i3-1115g4-8gb-ram-256gb-ssd-windows-10-refurbished-good/17933637
"ASUS ExpertBook B1 Business Laptop, 14” FHD display , IntelCore i7-1355U, 16GB RAM, 512GB SSD, WiFi 6E, fingerprint sensor, IR camera, Windows 11 Pro, Star Black, B1402CVA-P71-CA","$1,085.39",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b1-business-laptop-14-fhd-display-intelcore-i7-1355u-16gb-ram-512gb-ssd-wifi-6e-fingerprint-sensor-ir-camera-windows-11-pro-star-black-b1402cva-p71-ca/17667105
"ASUS ExpertBook B1 Business Laptop, 14” FHD display , Intel Core i5-1335U, 8GB RAM, 512GB SSD, WiFi 6E, Fingerprint Sensor, IR camera, Windows 11 Pro, Star Black, B1402CVA-P51-CA",$789.69,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-expertbook-b1-business-laptop-14-fhd-display-intel-core-i5-1335u-8gb-ram-512gb-ssd-wifi-6e-fingerprint-sensor-ir-camera-windows-11-pro-star-black-b1402cva-p51-ca/17390482
"Lenovo 14e Chromebook 81MH0006US 14"" AMD A4-9120 1.60GHz 4GB 32GB Refurbished Good",$228.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-14e-chromebook-81mh0006us-14-amd-a4-9120-1-60ghz-4gb-32gb-refurbished-good/17312370
"Lenovo Canada ThinkPad T14 Gen 4 14"" Business Laptop-Storm Grey(Intel Core i7 1355U/512GB SSD/16GB RAM)-(21HD002BUS)","$2,125.47",3.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-canada-thinkpad-t14-gen-4-14-business-laptop-storm-grey-intel-core-i7-1355u-512gb-ssd-16gb-ram-21hd002bus/17187986
"Microsoft Surface 5 13.5"" Business Laptop-Matte Black(Intel Core i7 1265U / 256 GB SSD / 16 GB RAM / Windows 10)-(RB2-00001)","$1,658.47",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-5-13-5-business-laptop-matte-black-intel-core-i7-1265u-256-gb-ssd-16-gb-ram-windows-10-rb2-00001/16629945
"HP ProBook 455 G10 15.6"" Business Laptop-Pike Silver Plastic(AMD Ryzen 5 7530U/256GB SSD/16GB RAM)-(7P3B5UT#ABA)","$1,079.99",4.56,16,https://www.bestbuy.ca/en-ca/product/hp-probook-455-g10-15-6-business-laptop-pike-silver-plastic-amd-ryzen-5-7530u-256gb-ssd-16gb-ram-7p3b5ut-aba/17222517
"Open Box - HP 17.3"" FHD IPS Business Laptop, Intel i5-1135G7, 1.16TB Storage (1TB PCIe SSD+160GB Docking Station Set), 32GB RAM, Intel Iris Xe Graphics, Win 11 pro, Silver",$799.00,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-17-3-fhd-ips-business-laptop-intel-i5-1135g7-1-16tb-storage-1tb-pcie-ssd160gb-docking-station-set-32gb-ram-intel-iris-xe-graphics-win-11-pro-silver/18600677
"Refurbished (Good)-Dyna Book Portege A30-E Ultra Light touch screen Laptop, 13.3"", Intel i5-8650U 8th Gen , up to 1.20 GHz, 16GB DDR4, SUPER FAST 256 GB NVMe SSD, Win 11 Pro",$226.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-dyna-book-portege-a30-e-ultra-light-touch-screen-laptop-13-3-intel-i5-8650u-8th-gen-up-to-1-20-ghz-16gb-ddr4-super-fast-256-gb-nvme-ssd-win-11-pro/18599919
"Apple MacBook Pro with Apple M1 Chip Late 2020(13 inch, 8GB RAM, 512GB SSD) Space Gray (Refurbished-Excellent)",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-with-apple-m1-chip-late-2020-13-inch-8gb-ram-512gb-ssd-space-gray-refurbished-excellent/18598517
"Lenovo ThinkPad P14s Gen 5 14.5"" Laptop-Black(Intel Core Ultra 7 155H/1TB SSD/32GB RAM/Windows 11)-French-(21G2001VCA)","$3,048.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p14s-gen-5-14-5-laptop-black-intel-core-ultra-7-155h-1tb-ssd-32gb-ram-windows-11-french-21g2001vca/18597916
"Lenovo ThinkPad P14s Gen 5 14.5"" Laptop-Black(Intel Core Ultra 7 155H/512GB SSD/16GB RAM/Windows 11)-French-(21G20022CA)","$2,844.47",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p14s-gen-5-14-5-laptop-black-intel-core-ultra-7-155h-512gb-ssd-16gb-ram-windows-11-french-21g20022ca/18597893
"Lenovo ThinkPad P16s Gen 3 16"" Laptop-Black(Intel Core Ultra 7 155H/1TB SSD/32GB RAM/Windows 11)-French-(21KS0027CA)","$2,830.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p16s-gen-3-16-laptop-black-intel-core-ultra-7-155h-1tb-ssd-32gb-ram-windows-11-french-21ks0027ca/18597878
"Lenovo ThinkPad P16v Gen 2 16"" Laptop-Black(Intel Core Ultra 7 155H/512GB SSD/16GB RAM/Windows 11)-English-(21KX001VUS)","$3,017.47",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p16v-gen-2-16-laptop-black-intel-core-ultra-7-155h-512gb-ssd-16gb-ram-windows-11-english-21kx001vus/18597876
"Lenovo ThinkPad P14s Gen 4 14"" Laptop-Villi Black(Intel Core i7 1370P/512GB SSD/16GB RAM/Windows 11)-English-(21HF001TUS)","$2,620.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-p14s-gen-4-14-laptop-villi-black-intel-core-i7-1370p-512gb-ssd-16gb-ram-windows-11-english-21hf001tus/18597871
"Lenovo ThinkPad T14 Gen 5 14"" Laptop-Black(Intel Core Ultra 5 135U/512GB SSD/32GB RAM/Windows 11)-French-(21ML0056CA)","$2,278.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t14-gen-5-14-laptop-black-intel-core-ultra-5-135u-512gb-ssd-32gb-ram-windows-11-french-21ml0056ca/18597857
"Lenovo ThinkPad T16 Gen 3 16"" Laptop-Black(Intel Core Ultra 7 155U/512GB SSD/16GB RAM/Windows 11)-French-(21MN00AHCA)","$2,004.99",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t16-gen-3-16-laptop-black-intel-core-ultra-7-155u-512gb-ssd-16gb-ram-windows-11-french-21mn00ahca/18597851
"Microsoft Surface Laptop 6 15"" Notebook PC-Platinum(Intel Core Ultra 7 165H/512GB SSD/16GB RAM/Windows 11)-(ZLQ-00026)","$3,247.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-6-15-notebook-pc-platinum-intel-core-ultra-7-165h-512gb-ssd-16gb-ram-windows-11-zlq-00026/18597850
