Product Title,Product Link,Product Price,Rating,Number of Reviews
"Laptop Computer 14.1 inch Laptop 6GB RAM 128GB SSD, Dual-Core Cerelon N4000 (up to 2.6GHz) Ordinateur-Portable Laptop PC, 2.4G/5G WiFi, BT 5.0, USB3.0, Mini HDMI, 3 Ports USB-C Hub",https://www.amazon.ca/Laptop-Computer-Dual-Core-Cerelon-Ordinateur-Portable/dp/B0D3DSXQWB/ref=ice_ac_b_dpb?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-2,279.00,Amazon's Choice,32
"Laptop 15.6 inch Windows 11, 11th-Gen Celeron N5100, Quad Core, 16GB RAM, 512GB NVME SSD, 4TB Expansion, 15.6"" FHD IPS, 2.0MP, 2.4G+5G WiFi, Bluetooth 5.0, Type-C, HDMI, RJ45, HDD, Silver",https://www.amazon.ca/Windows-11th-Gen-Celeron-Expansion-Bluetooth/dp/B0DBTF9728/ref=sr_1_3?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-3,413.99,4.5,33
No title available,No link available,Price not available,Rating not available,No reviews available
"Lenovo ThinkPad T480 14-inch HD Business Laptop (Intel 8th Gen Quad-Core i5-8250U, 16GB DDR4 RAM, Toshiba 256GB PCIe NVMe 2242 M.2 SSD) Fingerprint, Thunderbolt 3 Type-C, WiFi, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-ThinkPad-Quad-Core-Fingerprint-Thunderbolt/dp/B0832JFM9G/ref=sr_1_4?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-4,289.00,4.0,394
"HP 15 inch Laptop, HD Display, Intel Processor N100, 4 GB RAM, 128 GB UFS, Intel UHD Graphics, Windows 11 Home in S Mode, 15-fd0000ca",https://www.amazon.ca/HP-Display-Processor-Graphics-15-fd0000ca/dp/B0BX7FD8H7/ref=sr_1_5?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-5,379.99,4.2,179
"Lenovo 14E Chromebook 81MH0006US 14"" Chromebook - 1920 X 1080 - A-Series A4-9120 - 4 GB RAM - 32 GB Flash Memory - Chrome OS - AMD Radeon R3 Graphics - English (US) (Renewed)",https://www.amazon.ca/gp/bestsellers/amazon-renewed/18265351011/ref=sr_bs_5_18265351011_1,99.99,4.0,130
"ASUS Vivobook Go 15 L510 Thin & Light Laptop, 15.6” HD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB eMMC, Windows 11 Home in S Mode, 1 Year Microsoft 365, L510MA-DH01-CA",https://www.amazon.ca/ASUS-Vivobook-Processor-Microsoft-L510MA-DH01-CA/dp/B0CWLVB4CQ/ref=sr_1_7?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-7,249.00,4.2,11
"WOZIFAN Traditional Laptops 14"" 6GB RAM 128GB SSD Support 1TB SSD Expand with Celeron N4020 (Up to 2.8Ghz), Full Metal with French Keyboard Film Transparent Protective Film-Blue",https://www.amazon.ca/WOZIFAN-Traditional-Transparent-Protective-Film-Blue/dp/B0D2XVLRBW/ref=sr_1_8?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-8,219.44,4.0,84
"ASUS Chromebook CX1500 15.6"" Full HD Laptop, Intel Celeron N3350, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, WiFi 5, Chrome OS, Mineral Gray (Renewed)",https://www.amazon.ca/ASUS-Chromebook-Celeron-Graphics-Mineral/dp/B0CTRWFK3C/ref=sr_1_9?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-9,199.00,4.1,"1,430"
"Dell Latitude 3300 Laptop | 13.3"" 1366x768 HD | Core i5-8250U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 3.4 GHz Win 10 Pro Black (Renewed)",https://www.amazon.ca/Dell-Latitude-3300-Laptop-1366x768/dp/B0DBGPP6L9/ref=sr_1_10?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-10,229.99,2.0,1
"Lenovo ThinkPad T490 14"" HD Laptop Computer, Intel Core i5-8365U Quad-core, 16GB DDR4 RAM 512GB SSD, Type-C, HDMI, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-ThinkPad-T490-Computer-Quad-core/dp/B0CW3C9L89/ref=sr_1_11?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-11,309.00,3.7,79
"Lenovo 2019 Thinkpad T470 14-inch IPS Full HD FHD (1920x1080) Business Laptop (Intel Core i5-6300U, 16GB DDR4 RAM, 256GB PCIe NVMe M.2 SSD) Thunderbolt, Type-C, HDMI, RJ-45, Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-1920x1080-Business-Thunderbolt/dp/B08T6J8MZK/ref=sr_1_12?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-12,Price not available,4.2,592
"Lenovo IdeaPad 1i 15.6"" HD Laptop - Intel Pentium N5030, 4GB RAM, 128GB eMMC, Windows 11 - Cloud Grey (82V70097CF)",https://www.amazon.ca/Lenovo-IdeaPad-15-6-Laptop-82V70097CF/dp/B0CY3BX5GB/ref=sr_1_13?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-13,289.99,4.0,"2,481"
"OTVOC Laptop Computer 16 inch, Windows 11, 12th-gen N95, Quad Core, Up to 3.4GHz, 16GB DDR5 RAM, 1TB PCIe NVME SSD, 16"" FHD IPS 1920x1200, 2.0MP, 2.4G+5G WiFi, BT 5.0, HDMI, RJ45, Type C, Gray",https://www.amazon.ca/OTVOC-Computer-16-12th-gen-1920x1200/dp/B0D9CN4PVM/ref=sr_1_14?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-14,499.99,4.3,22
"Acer 15.6"" Full HD IPS Touch Screen Laptop | AMD Ryzen 5 7520U CPU | 8 GB LPDDR5 RAM | 512 GB Fast SSD (1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Screen-Manufacturer-Warranty-Renewed/dp/B0CBVS5H7S/ref=sr_1_15?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-15,439.00,4.1,53
"Lenovo 14w Gen 2 14"" FHD Laptop - AMD 3015e, 4GB RAM, 128GB SSD, Windows 11 Pro, Educational, Rugged and MIL-STD-810H Durability - 82N80024US",https://www.amazon.ca/Lenovo-14w-Gen-FHD-Laptop/dp/B0BYNYJPKV/ref=sr_1_16?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-16,269.98,4.1,40
"15.6"" Laptop 16GB DDR4 512GB SSD Portable Laptop Computer Quad-Core N95 Processor FHD 1920 * 1080P Ordinateur Laptop PC with Touch ID, WiFi, BT4.2, HDMI, USB 3.0",https://www.amazon.ca/Portable-Computer-Quad-Core-Processor-Ordinateur/dp/B0D9YVZQ5R/ref=sr_1_17?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-17,469.99,4.6,11
"ASUS Vivobook Go 15 Laptop, 15.6” FHD Display, AMD Ryzen 5 7520U Processor, 16GB RAM, 1TB SSD, Windows 11 Home, E1504FA-DS52-CA",https://www.amazon.ca/ASUS-Vivobook-Display-Processor-E1504FA-DS52-CA/dp/B0CLDGMNYS/ref=sr_1_18?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-18,599.00,4.2,19
"Lenovo IdeaPad 1 14"" HD Lightweight Laptop, Intel Celeron N4020 Processor, 4GB RAM, 128GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Windows 11, Gray, 128GB Hotface USB Card",https://www.amazon.ca/Lenovo-IdeaPad-Lightweight-Processor-Bluetooth/dp/B0CQV6TVVW/ref=sr_1_19?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-19,289.00,4.3,"1,066"
"Acer Aspire 3 A315-24P-R7VH, 15.6"" FHD 1920x1080 Laptop, AMD Ryzen 3 7320U, Radeon Graphics, 8GB RAM, 128G SSD, Windows 11 in S Mode",https://www.amazon.ca/Acer-Aspire-RadeonTM-Graphics-Windows/dp/B0BS4BP8FB/ref=sr_1_20?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-20,499.00,4.3,"2,535"
"ASUS Vivobook Go 12 L210 11.6” Ultra-Thin Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Windows 11 Home in S Mode with 1 Year of Office 365 Personal, L210KA-AS01-CA",https://www.amazon.ca/ASUS-Vivobook-Ultra-Thin-Personal-L210KA-AS01-CA/dp/B0CPHCB97Y/ref=sr_1_21?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-21,289.00,3.7,389
Dell Latitude 5400 Laptop 14 - Intel Core i5 8th Gen - i5-8365U - Dual Core 4.1Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Dell-Latitude-5400-Laptop-1920x1080/dp/B08F5JSHJ9/ref=sr_1_22?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-22,280.00,3.6,111
"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 352GB Storage(64GB eMMC+288GB Docking Station Set), Intel UHD Graphics, Webcam, 1 Year Office 365, WiFi, HDMI, Win 11s, White",https://www.amazon.ca/HP-Premium-Stream-BrightView-Graphics/dp/B0D836YBZ5/ref=sr_1_23?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-23,439.00,4.4,24
"Lenovo IdeaPad 3 15.6"" FHD Laptop for Students & Business, Intel Celeron N4500, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Num Pad, Webcam, Chrome OS, Artic Grey",https://www.amazon.ca/Lenovo-IdeaPad-Students-Business-Graphics/dp/B0D7VN3LV1/ref=sr_1_24?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-24,175.00,4.4,21
"Lenovo Thinkpad T490 Laptop Touchscreen 14"" FHD (1920x1080) Notebook, Core i5-8365u, 16GB DDR4 RAM, 512GB SSD, HDMI, Thunderbolt Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-T490-Touchscreen-Thunderbolt/dp/B083ZMWTNL/ref=sr_1_25?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.OhKkHM4aHrPJqAbC25uXT8pbZQohNtYI4KahObAcsymVgOrY_wcDgL359kU0ABFARavqZX-MWWBXc8k6ahjC0mzO68KB2rHz31Uf6-cg9ntkA2FzYg9bNgA6KmdnN1KRTKqZSKs7oC5pG-6oN_yjBXMYbPJTx9AHjEMfL_o1kjYm-bXhFbQcBUJV6jnEUg9f2LLC9vwfMO7bi8mSwpN0XPoqXVX4sBiDP8aTW9T4AO6wQ97H6f4P8QB0LHjteTjCtwkdHKy-vThOjvbWyf2vSZMCLRnUX1VlW8uO4jStCEg.iZYnnOIPhypZdgBJ7AtG2uAdzMAGC5yb6rybSlOHKmE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-25,369.99,4.0,439
